date,perfect__free,perfect__blind,perfect__aware,naive__free,naive__blind,naive__aware,mean_7__free,mean_7__blind,mean_7__aware,regression__free,regression__blind,regression__aware,reg_demand__free,reg_demand__blind,reg_demand__aware
2026-01-15,28649.639900000002,24315.486899999996,24723.975700000003,26331.32155,21603.85555,23917.2041,22173.6121,17839.4591,18113.170850000002,28040.154300000002,23706.0013,23706.0013,27105.0087,22770.8557,22770.8557
2026-01-17,24990.86625,22333.61625,22850.6722,24057.2009,20404.0084,22586.308999999997,22533.6882,19525.5447,22622.0395,19849.058600000004,15514.905599999996,15514.905599999996,19332.723599999998,14998.570599999995,19899.950999999997
2026-01-18,25738.825999999997,22397.540999999997,22910.359299999996,24091.474000000002,21434.224,22529.0988,23418.1072,20490.366199999997,22616.285,20970.385749999998,17317.19325,22192.977300000002,23674.423149999995,20666.279649999997,21767.693099999997
2026-01-19,30329.9722,24951.692700000003,25666.6716,21373.4575,18032.1725,19466.4585,27128.962199999998,24622.3162,23934.007,29621.439900000005,25287.2869,24631.3372,27747.3576,23413.2046,23972.114700000002
2026-01-20,22344.3403,19336.1968,19610.8114,19106.45895,13728.17945,16139.9999,20996.1353,18068.3943,19500.978799999997,20100.7704,15709.2754,18594.5682,17978.5271,14647.8591,16651.761100000003
2026-01-21,23941.658349999998,20288.46585,21323.109749999996,20368.90665,17360.76315,19525.8383,21040.116599999998,17709.4486,19799.3185,22787.483099999998,18453.3301,18453.3301,21940.861800000002,17606.7088,17606.7088
2026-01-22,28997.965200000002,24663.8122,24685.523099999995,26825.392200000002,23172.199699999997,22509.9562,21678.2586,18745.7961,21295.752199999995,25296.882100000003,20962.729099999997,20962.729099999997,27273.093999999997,22938.940999999995,22938.940999999995
2026-01-23,26810.671199999997,22457.404199999997,22585.548649999993,24412.834899999998,20078.681900000003,20067.39255,23204.4256,20698.4891,20894.5065,24433.575,20099.422,20099.422,25422.389900000002,21088.236899999996,21120.594349999996
2026-01-24,28108.6428,23774.4898,23774.8165,25363.8649,21010.5979,20820.0905,24496.140399999997,21165.4724,21012.650499999996,26766.410400000004,22413.1434,22433.4734,27405.841399999998,23071.688399999995,22435.4087
2026-01-25,26162.853400000004,21828.700399999994,22160.16745,24690.592400000005,20356.439399999996,20392.55725,24184.2674,19850.1144,21711.52845,26005.697999999997,21671.544999999995,21671.544999999995,25538.237999999998,21204.084999999995,21204.084999999995
2026-01-26,29643.629600000007,25290.599100000007,25873.295,25917.327900000004,21583.174900000005,23184.73945,28364.859600000007,24030.7066,23786.13885,27857.762899999998,24854.3409,24412.679,27435.4843,23101.331299999998,23641.175
2026-01-27,27123.934100000002,22789.7811,22917.613349999996,25915.626900000003,21562.5964,20764.0818,25249.092900000003,20914.939899999998,20015.003,24030.7584,19696.6054,19696.6054,24328.4364,19994.2834,19994.2834
2026-01-28,29105.5962,24490.6287,25565.52495,26191.2478,21857.0948,22244.413549999997,28234.3783,23900.2253,24238.3253,27139.791100000002,22786.524100000002,22792.7425,27219.0295,22884.8765,22887.608599999996
2026-01-29,30430.2929,26096.139899999995,26484.037849999993,26553.362749999993,21938.395249999998,24958.2459,28887.095999999998,24552.942999999996,24560.2195,29668.6656,25541.5866,26082.341399999998,27375.4913,24053.320300000003,24657.148999999998
2026-01-30,22028.1432,19730.9847,19864.1815,18910.903299999998,14576.750299999998,17522.47765,19727.918400000002,15393.765400000002,16671.197,19079.5017,14745.348699999997,15907.925449999999,19448.858,15114.704999999996,16892.286
2026-01-31,22498.34755,20163.670550000003,20499.2545,20716.44375,18419.28525,18904.499499999998,20400.766600000003,16066.613599999997,19182.140249999997,20698.521,16364.367999999999,16364.367999999999,20264.011100000003,15929.858100000001,18705.28325
2026-02-01,32220.007899999997,27885.8549,27885.8549,26277.70075,23943.023749999997,23834.442499999997,23803.0678,19468.9148,22547.8595,25371.718500000003,21037.565499999997,22341.11755,28619.4489,25288.7809,24967.68755
2026-02-02,22067.6175,20112.0975,20112.0975,11755.3106,7421.1576000000005,7421.1576000000005,15581.4193,11283.0808,16725.7391,18743.5887,15421.4177,18516.985500000003,19139.9496,15814.0031,19175.204999999998
2026-02-03,28533.2287,24199.075699999998,24199.075699999998,16382.098,14426.577999999998,14426.577999999998,24975.884800000003,21645.2168,19453.6745,28139.0137,23804.8607,23950.0293,26956.0248,22621.8718,22621.8718
2026-02-04,22972.999900000003,18997.2344,20013.529799999997,19670.1447,15335.991699999997,15335.991699999997,21016.3686,17685.700599999996,18941.0175,21723.676200000005,17389.523200000003,18409.6314,21842.7799,17508.626900000003,19505.005449999997
2026-02-05,28392.527700000002,23741.933699999998,24019.052499999998,25526.9723,21551.2068,17096.3477,25367.843500000003,22037.175499999998,18641.992,27706.9847,23372.831700000002,22037.6757,27469.361999999997,23135.209,22422.6188
2026-02-06,21225.7266,19260.7636,19269.837499999998,16356.4243,11705.830299999998,12574.9115,17446.110600000007,13470.345100000002,16906.530349999997,16926.7511,12592.5981,13149.1116,17973.1312,13638.9782,15430.3622
2026-02-07,20972.11305,18983.559549999998,19007.123,17110.4211,15145.4581,15171.033500000001,19232.522899999996,15503.649399999998,18207.8972,18729.651900000004,14395.498899999995,17102.140549999996,19899.119,16966.656499999997,18414.961499999998
2026-02-08,22249.046950000004,19316.584450000002,19966.3489,21934.949,19946.3955,19960.9815,21818.99715,18090.12365,19188.020999999997,20386.0588,16051.905799999999,18221.831299999998,21353.6786,17019.525599999997,19021.283900000002
2026-02-09,21909.176249999997,18909.52975,19484.809,20827.02635,17894.56385,19029.085,20879.2356,17548.567600000002,19060.3278,20777.2557,16443.102700000003,18582.127699999997,20756.3482,16422.1952,16483.457199999997
2026-02-10,19990.996,15656.842999999999,17141.786,19016.85275,16017.20625,16455.4295,19668.225750000005,15692.460249999998,17015.86565,19569.0395,15234.8865,16687.9392,19095.4274,14761.2744,16365.84265
2026-02-11,18984.583899999998,16307.5104,16897.268,16430.419799999996,12096.2668,15825.1697,16980.103049999998,13004.33755,15546.547999999999,16917.313199999997,12583.160199999995,13865.083050000001,17134.725399999996,12800.572400000001,13166.7794
2026-02-12,19286.658700000004,15622.849200000002,16524.2405,15118.79565,12441.722150000001,13590.425999999998,17933.6754,14603.007399999999,16316.5215,17103.9072,12769.7542,15676.0886,15968.058199999998,11633.905199999997,13297.043099999999
2026-02-13,21067.4873,17736.8193,18643.7921,19741.2151,16077.4056,17812.9135,20533.9729,18545.4194,18543.913499999995,19427.2973,16096.629299999999,16958.2115,18362.6129,14028.459900000002,15511.359500000002
2026-02-14,24166.168199999993,19617.276199999993,20250.2747,22885.7878,19555.1198,19765.7883,21984.39325,19876.670749999997,19768.071,21068.4557,16369.3017,17250.430350000002,20113.998649999998,16764.453149999998,16421.808299999997
2026-02-15,19070.429949999998,16564.49345,16985.436499999996,16882.6866,12333.794600000001,15492.773649999997,18442.69195,15439.269949999996,16617.3375,17452.6447,13118.491699999999,13178.830300000001,17331.5663,12997.4133,13357.781500000001
2026-02-16,18981.726300000002,15631.9443,16711.0295,18847.5501,16341.6136,16685.035499999998,18824.508749999997,15896.767749999999,16677.3215,17562.043,13208.776000000003,15253.95285,16802.962,12449.695000000002,13091.699349999999
2026-02-18,18573.3373,14239.184299999999,15558.448299999996,16161.441449999998,12143.19945,15369.3076,17681.68985,14678.267849999998,15367.3335,17064.176099999997,15099.213099999997,15098.686999999998,16774.3755,14818.855499999998,14818.855499999998
2026-02-19,30529.642200000006,26195.4892,26358.70945,28696.059600000004,24361.906599999995,24349.687899999997,28733.04905,25724.905549999996,24252.8196,29993.548800000004,25659.395800000002,25659.395800000002,27526.0438,23191.890799999997,24151.9298
2026-02-20,17480.912,15525.392,15525.392,11603.3655,7269.212500000001,8283.317500000001,13476.824700000001,10146.1567,13438.6905,16065.432499999999,14100.4695,14116.317000000001,16204.469900000002,14229.835899999998,14260.2975
2026-02-21,27531.4852,23173.7332,23189.0644,11907.75,9952.23,9952.23,22960.6841,19630.0161,17295.7794,24359.7383,20025.5853,19532.355649999998,20380.363550000002,16716.55405,17029.01515
2026-02-22,30066.164200000003,23636.899699999998,24166.346349999996,18169.357600000003,13811.605599999999,13821.362000000001,23497.08945,19768.215949999998,17733.106399999997,18316.11115,12947.975649999997,15397.003550000001,20811.45755,14436.289549999996,17553.1762
2026-02-23,38369.0358,33170.5128,33589.818999999996,12267.98025,5838.715749999996,8862.320849999996,34713.2831,30586.204099999995,23912.33485,32364.2998,28006.5478,27915.796499999997,30837.709699999996,25318.309200000003,28919.451
2026-02-24,23440.88525,18954.529749999998,19637.81465,6458.2361,1259.7130999999988,3311.5710000000017,6737.174300000002,2403.0212999999985,3450.9170999999988,18833.713349999998,15830.291350000001,16325.1462,12967.909349999998,7273.188849999996,13594.131699999998
2026-02-26,26193.098299999998,20357.256800000003,21165.5471,18734.1349,12899.5329,13669.2488,25102.011400000003,20767.858399999997,18371.228900000002,24046.63995,19748.30145,13922.4515,22828.7013,15797.0608,16617.856499999998
2026-02-27,31024.933,26690.780000000006,26690.780000000006,23179.566600000002,17343.725099999996,21560.5795,24415.808500000006,20071.038499999995,18713.762149999995,25458.517400000004,21124.3644,21124.3644,26365.1769,22031.0239,22031.0239
2026-02-28,25108.726349999997,19907.37385,20887.116800000003,19609.311999999998,15275.158999999998,15275.158999999998,21676.001099999998,17341.848099999996,17410.7145,20900.01915,18565.342149999997,18916.576999999997,23071.0501,19740.3821,19765.4505
2026-03-01,44922.6451,38209.8591,38209.8591,30638.052899999995,25436.7004,22524.29,20037.638099999996,15361.846599999999,15583.2264,14667.39325,12010.14325,14145.955000000002,38559.473249999995,32959.89825,23386.2005
2026-03-02,41356.24674999999,34599.04375,34745.86075,9766.8855,3054.0994999999994,3054.0994999999994,31330.815750000005,26007.513249999996,23646.1758,28038.693400000004,23268.1069,21472.580799999996,31208.8756,25347.788099999998,24618.7273
2026-03-03,31230.815749999994,27478.343249999998,28364.37805,23768.408050000002,17011.205049999997,18081.57089999999,26904.200699999998,20206.459700000007,27082.617400000003,29378.83905,26005.694549999997,27648.7627,29580.860800000002,25204.231300000007,27036.7372
2026-03-04,34610.56324999999,28568.120750000002,29262.7934,24381.817000000003,20629.3445,25403.79545,24880.9666,19281.391600000003,22974.35645,26986.51775,22802.806249999994,24885.8125,28052.55079999999,23859.404799999997,24874.3557
2026-03-06,31824.682800000002,27490.529799999997,28128.20265,22102.345,17768.192000000003,18695.35175,29384.710300000002,24358.2618,27763.9752,27715.2028,23381.0498,27001.332599999998,26126.6772,21735.1822,22169.0559
2026-03-07,31084.98425,28161.01875,28952.0081,27429.571100000005,23095.418099999995,27218.156949999997,27862.4998,22842.656300000002,27555.91185,29641.42985,26708.96735,28585.46,28381.224749999998,24628.75225,28183.3884
2026-03-08,33257.740399999995,28923.587400000008,29714.448000000004,31667.318249999997,28743.352750000002,29327.7964,29307.1623,25132.8853,29674.17,26434.059,23510.093500000003,28344.981499999998,31043.7281,27713.060100000002,29426.746
2026-03-09,33142.6242,31167.990200000004,31177.050600000002,26338.504300000004,22004.351300000002,29990.757450000005,28215.9476,23881.79460000001,29431.110700000005,30435.3645,27085.819,30486.405600000002,25657.489599999997,20298.324100000005,21947.2753
2026-03-10,24899.035649999998,20994.77665,21943.241550000002,19581.975,17607.341,17654.6142,18220.426,15690.8905,17490.637099999996,21727.429249999997,18044.50575,19436.11375,17828.782999999996,13209.102499999997,16518.731799999998
2026-03-11,43776.380999999994,36413.719,36821.5301,20487.80515,16583.546150000002,13965.524150000001,21329.36185,19013.089350000002,18041.279199999997,40972.924199999994,33905.4692,29619.492150000002,39693.697100000005,32602.6431,29359.84715
2026-03-12,36909.66325,31495.85475,31770.6286,20136.589000000007,12773.926999999998,14640.500749999994,31222.41575,28317.564249999996,24784.042999999998,33557.117,28586.4205,29284.0687,26627.775700000006,19872.2282,26198.017400000004
2026-03-13,49889.591,44878.2445,45412.159700000004,34938.2663,29524.4578,33638.9517,39050.7441,35720.0761,28359.835000000003,40132.364400000006,33267.3759,38791.189399999996,40657.1841,34190.4011,39426.87655
2026-03-14,29252.695,25588.8855,26138.656149999995,24654.951999999997,19643.605500000005,21562.181,25244.288900000003,20910.1359,22744.333249999996,24444.7181,18591.0021,23079.6806,25396.15975,20024.01225,21597.5956
2026-03-15,57710.2109,50655.4124,50955.276750000005,31816.01225,28152.202750000004,24052.4631,12259.670099999996,7925.517099999996,11688.835849999998,40050.15315,35554.35465,13221.0245,56319.8087,49814.096699999995,48253.24924999999
2026-03-16,43846.47870000001,39512.325699999994,39512.325699999994,-3614.7743499999974,-10669.57285,-9095.941349999997,24670.317699999996,19070.742699999988,20583.426799999997,33500.224449999994,27900.657949999993,32035.143899999992,32959.4701,25892.015099999997,30424.644499999995
2026-03-17,44842.70495,37802.56745,38168.242900000005,24563.1454,20228.992400000003,20228.992400000003,38904.066900000005,32882.687399999995,28327.2655,42220.5095,35153.054500000006,36018.2025,41982.96050000001,35117.971999999994,32811.69195
2026-03-18,36028.302500000005,29773.314999999995,30557.572700000004,30241.724249999996,23201.58675,25549.4847,31514.181600000004,25070.9976,24232.824899999992,34043.4467,27791.5167,28582.3334,33546.9062,26801.975700000003,27484.863699999998
2026-03-19,34106.9237,29749.171700000003,30046.919700000002,27483.563249999996,21228.575749999996,23630.953500000003,30702.789299999997,24315.3573,28237.994699999996,27625.216299999996,23009.5393,24881.863849999998,27600.1843,22542.879299999997,23977.727250000004
2026-03-20,32806.8377,26523.529700000003,28138.3867,27155.343999999997,22797.592,24985.697699999997,29380.50105,22654.684550000005,23596.697350000002,31500.73255,26602.423050000005,26646.1898,31399.690650000004,26665.562650000003,26639.003450000004
2026-03-21,32429.506650000007,27361.527650000007,28388.069500000005,31848.105799999998,25564.797799999997,27556.879599999997,28818.735099999998,22980.83060000001,26060.0979,30939.923300000002,26301.3568,27047.721599999997,30020.252699999997,24561.676199999994,26965.81695
2026-03-22,37789.713800000005,33455.5608,33649.73175,24190.845500000003,19122.8665,20216.4352,26867.13640000001,21153.301900000006,22938.3283,23727.035800000005,19088.4778,22591.22935,28670.134100000003,22426.709600000006,23054.566799999997
2026-03-23,35689.68535,31203.329850000006,31286.315100000007,16465.315000000002,12131.162000000004,16470.272900000004,25688.3189,20251.930900000007,22436.213900000002,29998.308849999998,25623.51435000001,29689.57295,25255.0657,19554.261700000006,22965.544899999997
2026-03-24,27660.144850000008,22581.891349999998,23137.2676,11180.752749999996,6694.397249999999,8178.7532,11994.455050000004,7283.9175499999965,10590.25735,22335.4398,16634.635799999996,20643.928199999995,19634.912300000004,12556.840299999998,16398.143899999995
2026-03-25,53549.5589,46079.8174,48244.0488,21681.4669,16603.2134,21270.733399999997,34136.31435,30118.07235,25515.19995,48076.7426,41009.2876,39481.0229,46114.6518,39047.196800000005,36123.02875
2026-03-26,31935.593199999996,27449.237699999998,27957.2869,15427.514050000009,7957.772550000009,16229.831800000002,23664.910599999996,19342.9731,21217.285499999998,23387.9685,17669.233,19876.2235,24270.0303,18435.4283,19794.2134
2026-03-27,29752.641849999996,25147.117349999997,25398.999499999998,27532.95409999999,23046.598599999994,22833.709599999995,23737.761249999996,18743.465749999996,21939.460399999996,21937.68505,18273.875549999997,21812.55,26087.535399999993,20696.273899999993,22986.24575
2026-03-28,69723.6094,61643.7984,61805.490699999995,41253.8359,36648.3114,33052.22065,46558.507399999995,42401.6974,36485.5683,51726.07239999999,44017.4664,45573.126350000006,58162.33999999999,51277.528000000006,52692.5144
2026-03-30,77291.5217,68905.50270000001,68905.50270000001,39336.82430000001,33644.2238,31254.709800000004,59240.20875,52921.67325000001,48637.392900000006,70560.42564999999,63170.389149999995,58187.05089999999,72731.74094999999,64995.58945,61004.617999999995
2026-03-31,35318.35644999999,29433.25395,29799.402500000004,26999.99675000001,18613.977750000002,18613.977750000002,26129.466,19264.477499999997,20761.711,30044.6405,24683.110000000004,25167.221149999998,29922.748799999998,25795.6698,25346.5979
2026-04-01,33199.38709999999,28181.501099999994,28775.764700000003,30432.221300000005,24547.1188,26787.3831,27066.7362,20201.747699999996,22008.3897,27129.3679,23123.871399999996,24442.686199999996,27439.6909,23434.1944,24059.898500000003
2026-04-02,25200.6109,21864.5204,22490.07585,20363.729549999996,15345.843549999996,17753.779349999997,17201.848550000002,10336.86005,12667.515799999996,20989.1261,16795.9801,18245.94105,20223.854099999997,15168.147600000002,17353.26055
2026-04-03,29722.887349999997,25034.065349999997,25524.4052,24186.68955,20850.59905,17048.486549999998,-9462.03155,-16327.020050000003,-10988.8448,-17513.168650000007,-23563.797650000004,-18665.669500000004,-18230.455100000006,-24871.5636,-24040.38795
2026-04-04,54357.49295,46608.88094999999,47106.10599999999,30766.30895,26077.486949999995,25560.749299999996,16360.6422,9686.500199999999,17483.255250000002,48330.2116,42287.769100000005,38991.20265000001,41376.85985,35324.216349999995,27070.98775
2026-04-05,69615.95264999999,61480.839649999994,62125.72539999999,17677.017349999995,9928.405349999997,8957.534199999998,32741.602200000005,27139.2462,29285.959899999998,48049.3982,40340.792199999996,46178.92675,51393.451700000005,44528.4632,45314.31479999999
2026-04-06,70219.4321,63428.600099999996,63428.600099999996,57282.07499999999,49146.96199999999,55306.39095,61680.198449999996,53986.51495,57822.23024999999,58304.60355,52582.27205,46132.6748,60250.08950000001,55341.9295,48993.53779999999
2026-04-07,77600.0878,69143.3788,69446.6001,64361.9773,57571.145300000004,57571.145300000004,52849.64715,45801.01265,50634.198000000004,65610.16390000001,59604.709899999994,56623.18095000001,69061.9241,63032.8796,56617.76495000001
2026-04-08,35504.65670000001,28823.134700000002,29233.894200000002,25527.551100000004,17070.842099999994,17786.854199999994,30796.051200000005,24248.914199999996,25091.384899999997,32423.692400000004,25052.5334,26045.973149999994,32231.992400000003,24860.8334,26245.71795
2026-04-09,28155.3201,23479.528599999994,23968.2508,22652.885400000006,15971.3634,17191.548499999997,15781.207599999998,8812.97559999999,10600.177750000003,22801.458,18897.198999999997,20594.7325,21696.892000000007,16324.744499999999,19251.78475
2026-04-10,44868.6752,38703.362199999996,39338.227,38494.3447,33818.553199999995,30354.927499999998,29582.987599999993,22825.7846,23387.441949999997,41215.254,34792.8965,35085.276300000005,41917.9809,35511.67140000001,35797.4401
2026-04-11,19158.7722,10229.1132,11317.1733,10486.87385,4321.560850000001,4178.160400000001,12435.597000000002,4383.477500000001,5060.930800000001,12554.16415,4824.61765,4356.610000000001,13498.827549999998,5769.2810500000005,6594.25925
2026-04-12,54580.594750000004,47293.810249999995,47554.488,42687.082299999995,33757.42329999999,43657.186,42559.4062,35192.9687,34164.2858,50617.52555,42487.11504999999,42403.8995,50869.34534999999,42738.93484999999,43471.1602
2026-04-13,36148.22595,31094.82745,32455.00645,20195.737449999993,12908.952949999999,14152.461750000004,31183.529249999992,23489.84575,24645.110050000003,34548.23585,29845.494349999997,29727.165650000006,31617.888049999994,24948.63855,29961.0031
2026-04-14,32991.22755,27527.929549999997,27858.32455,29435.443700000003,24382.0452,25088.307850000005,28631.185900000008,20901.639400000007,21599.85425,28915.71775,24568.582749999998,25269.7713,30454.45585,25284.77485,26139.1947
2026-04-15,37713.97635,30673.83885,30941.418400000002,30835.13315,25371.835149999995,25517.812349999993,32380.029650000004,25635.099150000002,22451.112349999996,32794.9265,26136.294,25505.823399999994,34777.40675000001,28310.62375,28249.786799999994
2026-04-16,27074.190749999998,21912.052249999997,22392.2803,23299.687200000008,16259.549700000001,16479.1621,22056.345100000006,14769.552099999999,16090.082249999998,21332.827299999997,13608.948299999995,15027.024499999998,21069.113300000005,13345.234300000004,13989.405050000005
2026-04-17,41241.403999999995,34528.618,34997.485,30214.56305,25052.42455,23173.76235,30853.925300000003,23567.1323,24782.0912,35573.503600000004,29577.4926,25315.151700000002,37419.599449999994,31091.620949999997,30664.222550000002
2026-04-18,35580.249899999995,28867.463899999995,29383.888399999993,31999.5847,25286.798699999996,26317.511699999995,28572.486399999998,20883.524399999995,24130.76885,23814.65565,16106.04965,21104.1861,24925.122900000002,17216.516899999995,22758.145149999997
2026-04-19,30479.110000000004,25450.769500000002,25852.6264,27633.565399999996,20920.7794,22369.839399999997,25423.014700000003,18748.8727,21474.514049999998,22197.213499999998,16072.599000000002,16117.99765,23331.091399999998,17300.0409,19180.536650000002
2026-04-20,25290.1788,19264.436799999996,21754.842999999993,16423.658550000007,11395.318050000003,15172.624850000002,23287.0403,17594.439800000007,19021.703950000003,21880.90435,17877.40535,20115.6625,22687.962250000004,18150.45375,20925.69085
2026-04-21,43046.211500000005,34878.6415,35929.9514,29737.499499999994,23711.757499999992,21295.149400000002,32237.6676,26564.1811,27293.845699999998,40525.728,34529.717000000004,35135.42895,40765.411250000005,34617.19775,35266.24125000001
2026-04-22,69483.8567,62741.382699999995,62721.367900000005,52785.354499999994,44617.78450000001,46416.9102,65488.58735,59170.05185,50596.5688,62822.382399999995,56816.9284,54101.617849999995,62643.5208,56495.3073,56381.76785
2026-04-23,32050.250200000006,25766.942199999994,26370.1916,23715.6016,16973.1276,17636.064,26543.39425,19902.285749999995,21685.870199999998,28802.683,22797.228999999996,22789.570599999995,29610.341350000002,23462.12785,23804.50455
2026-04-24,27249.756999999998,22288.022,23563.0317,24725.944949999994,18442.63695,19875.4018,21747.78385,15106.67535,17734.331099999996,22071.3694,16075.3584,15957.225900000001,22267.827600000004,16262.373599999994,16570.2028
2026-04-25,26277.90365,22272.40715,22979.8277,21693.5572,16731.8222,21581.926100000004,18609.2459,12094.090900000001,14585.380549999996,17391.339500000006,10524.875000000004,12006.054399999999,16594.561749999993,9785.325250000002,11488.172349999999
2026-04-26,25653.007100000003,22322.339099999997,22775.657999999996,22474.0022,18468.5057,21390.88485,20691.7298,14686.275799999998,16590.035699999993,18332.639649999997,11672.417150000001,11662.150349999994,18471.0745,12609.570999999996,13876.989549999997
2026-04-27,31682.025100000003,25963.281099999997,26299.495799999997,26493.8759,23163.2079,24102.316500000004,28672.841999999997,22657.717000000004,23488.33015,26766.3895,20241.563499999997,21244.269849999997,22634.59975,17234.79275,19061.2834
2026-04-28,24432.904200000004,20098.7512,20618.03645,7137.6568000000025,1418.9127999999985,7996.71765,7982.297300000001,1986.2862999999927,6788.296349999999,7419.526850000002,740.1903500000012,4658.3675,13936.25875,8905.749749999995,14165.284699999998
2026-04-29,47858.78715,40120.98865,40593.17390000001,-1139.0512999999987,-5473.2042999999985,1724.4670999999996,43488.4672,37814.9807,29849.7263,43772.642,36099.34700000001,36065.8781,33975.9062,26813.4112,28856.938249999992
2026-04-30,68181.88070000001,60419.26269999999,60753.76844999999,63017.66065,55279.862150000015,57385.16765,48383.398700000005,44036.215200000006,30221.7903,59748.56765,52668.84015,49997.6635,64311.6291,57028.611600000004,55925.7283
2026-05-01,36660.5805,30797.9115,31759.637199999997,22325.203599999993,14562.585600000004,16360.29645,27358.325999999994,21155.249499999998,24978.741199999997,35714.759099999996,29679.582599999994,30628.3521,33083.2922,25019.846199999993,25556.070550000004
2026-05-02,39353.98599999999,34003.072499999995,34198.9367,28032.0501,22169.3811,21786.510000000002,37281.7636,31285.752600000007,31913.40204999999,32327.9565,27696.476499999997,25712.986999999997,37381.80714999999,31708.320650000005,32352.97925
2026-05-03,24394.0445,21755.199,22302.036,17947.9738,12597.060300000001,14959.9252,18287.6753,12275.738799999997,13965.256150000001,23140.77865,20634.842149999997,22033.4595,18829.1117,13630.5887,16734.583699999996
2026-05-06,31897.647999999994,25675.457499999997,26262.27505,29146.949599999996,24972.6811,24475.212,31104.7806,25092.844100000002,25668.956599999998,29837.668850000002,25471.37135,23553.185250000002,31339.484699999997,25979.128200000003,25201.141499999998
2026-05-07,40112.18284999999,33645.39985,34154.868749999994,37288.70985,31066.519350000002,33006.53785,38646.1465,32972.66,33570.692800000004,34464.815850000006,29092.668350000007,29501.668500000003,36684.636549999996,30651.987549999998,29869.633200000004
2026-05-08,29904.343399999994,23547.5314,24800.919550000002,25442.903599999998,18976.120600000002,21302.534000000007,25895.259800000003,21206.437799999992,21258.161099999998,20727.058250000002,15310.96675,22817.81385,23546.092850000005,16864.57085,23208.402250000003
2026-05-09,42618.3638,36622.35280000001,37012.293549999995,39361.18759999999,33004.37559999999,19510.1131,39159.15475,34130.814249999996,26773.8189,29045.946950000005,23876.265949999997,23070.1598,41154.4583,35037.5088,34866.409250000004
2026-05-10,52638.366700000006,45925.5807,45925.5807,46610.824400000005,40614.81340000001,37606.02115,40409.26595,35002.60045,26610.8646,37340.008499999996,32028.913,23742.865999999998,49559.18520000001,42846.3992,36793.00145
2026-05-11,24391.54715,20415.781649999997,21806.256,8514.981700000004,1802.1956999999995,1802.1956999999995,10385.567899999998,4067.0323999999946,5884.522099999997,12663.611350000001,6312.04235,13640.653250000001,10342.589350000004,2661.357850000002,8883.988649999996
2026-05-12,40958.27015,34278.933650000006,34720.06845,21507.910549999997,17532.14505,16609.4045,37429.98555,31111.45005,31788.995450000002,37163.1471,30835.168600000005,29945.359800000006,37294.19335,30500.882350000007,30595.8109
2026-05-13,32243.42015,27877.12265,28342.641,24922.449949999995,18243.113450000004,21560.441400000003,28444.706050000008,21803.597550000006,24448.62515,29621.055249999998,24021.48025,26022.769099999998,29310.607600000003,22982.6291,24405.389799999997
2026-05-14,28544.634250000003,22491.99925,24141.65115,21622.216300000007,17255.9188,20571.332499999997,21472.11985000001,15153.584350000005,19089.978199999998,19529.710750000006,13495.471750000002,18129.871199999994,20070.0855,13828.780999999999,16776.080999999995
2026-05-15,25248.164599999996,23283.2016,23291.707000000002,17142.21525,11089.580249999999,20351.928249999997,20448.418200000004,14452.407199999992,17617.04875,18838.152200000004,12158.815700000001,15147.966299999995,17840.527399999995,10159.2959,13958.163100000003
2026-05-16,24465.566799999997,22490.9328,22509.539,22345.1829,20380.2199,20404.424499999997,15321.241650000002,9647.755149999995,16690.61325,20243.638949999997,16097.682449999995,22183.0965,16042.346,10635.680499999993,16334.244499999999
2026-05-17,38573.66349999999,31708.683499999985,32519.943349999998,25069.743499999997,23095.109500000002,23158.2035,30750.484099999998,26201.592099999998,26044.304000000004,27234.961950000004,21884.048450000002,27483.764,27104.860900000003,20392.074899999996,23683.990900000004
2026-05-18,27414.927099999997,23661.9901,24581.4251,12480.296000000002,5615.315999999999,10858.034050000006,23132.6553,20124.5118,22499.8203,26950.203400000002,22624.1314,23568.188349999997,26961.837450000003,22956.34095,24099.1385
2026-05-19,33537.42385,27088.580850000006,27253.717599999996,18909.345500000003,15156.408500000001,16874.187700000002,26851.364400000006,23520.6964,22871.7248,24769.481850000004,17767.572350000002,20570.435149999998,22756.64875,15702.224249999997,19094.96815
2026-05-20,25588.889300000003,22258.221299999997,23220.5935,20165.32785,13716.484849999995,16263.361200000001,22565.4104,19234.7424,22041.3279,15596.614350000005,8309.82135,12605.719749999998,12410.418149999994,3877.0806499999935,10507.3155
2026-05-21,38545.554050000006,32852.953550000006,33288.4705,27804.7854,24474.117400000003,24186.144,35377.0737,31723.881199999996,27998.3865,36054.59100000001,30049.137,31116.443400000004,34729.645000000004,28190.8995,29775.122100000004
2026-05-22,34646.89825,28328.36275,29445.698800000002,32171.222500000003,26478.622000000003,27523.96225,30492.0025,26763.129,27872.783200000005,32722.992300000005,26606.042800000003,27032.758500000004,31829.39900000001,24565.486999999997,26785.162000000004
2026-05-23,31068.2469,27339.373399999997,27595.0244,26972.2605,20653.72499999999,25595.770300000004,29951.07555,26222.20205,26470.1389,21927.929949999998,14445.275449999996,20260.63955,24780.965750000007,17689.02275000001,19560.621100000004
2026-05-24,29510.833899999998,23801.53289999999,24129.2333,25135.29395,21406.420449999998,21796.3107,24245.5147,20107.8187,20938.3227,26370.849299999998,20661.548300000002,21306.204999999998,27250.780399999996,20537.994399999992,21608.8549
